FULL SYSTEM TEST
---------------
Populating A and B...
Calculating reference values of C...
CWRITE: low word, high word, address 0 | 0 @300 @308
row: 12, col: 28 | got: 5d17, expected 5d17 [OK]
row: 12, col: 29 | got: e8f0, expected e8f0 [OK]
row: 12, col: 30 | got: 3d99, expected 3d99 [OK]
row: 12, col: 31 | got: c0af, expected c0af [OK]
row: 13, col: 0 | got: 3295, expected 3295 [OK]
row: 13, col: 1 | got: b469, expected b469 [OK]
row: 13, col: 2 | got: 5393, expected 5393 [OK]
row: 13, col: 3 | got: 6ac2, expected 6ac2 [OK]
row: 13, col: 4 | got: e0f8, expected e0f8 [OK]
row: 13, col: 5 | got: 442c, expected 442c [OK]
row: 13, col: 6 | got: 3552, expected 3552 [OK]
row: 13, col: 7 | got: 9c7f, expected 9c7f [OK]
row: 13, col: 8 | got: 361f, expected 361f [OK]
row: 13, col: 9 | got: 6825, expected 6825 [OK]
row: 13, col: 10 | got: 3711, expected 3711 [OK]
row: 13, col: 11 | got: faa4, expected faa4 [OK]
row: 13, col: 12 | got: e70, expected e70 [OK]
row: 13, col: 13 | got: 489, expected 489 [OK]
row: 13, col: 14 | got: 3c8b, expected 3c8b [OK]
row: 13, col: 15 | got: 32fc, expected 32fc [OK]
row: 13, col: 16 | got: 15a1, expected 15a1 [OK]
row: 13, col: 17 | got: e9c6, expected e9c6 [OK]
row: 13, col: 18 | got: db1c, expected db1c [OK]
row: 13, col: 19 | got: ac3b, expected ac3b [OK]
row: 13, col: 20 | got: d09d, expected d09d [OK]
row: 13, col: 21 | got: 49c4, expected 49c4 [OK]
row: 13, col: 22 | got: 146b, expected 146b [OK]
row: 13, col: 23 | got: 7979, expected 7979 [OK]
row: 13, col: 24 | got: d04e, expected d04e [OK]
row: 13, col: 25 | got: 2eb2, expected 2eb2 [OK]
row: 13, col: 26 | got: 6e6f, expected 6e6f [OK]
row: 13, col: 27 | got: ffca, expected ffca [OK]
row: 13, col: 28 | got: 5004, expected 5004 [OK]
row: 13, col: 29 | got: f3c7, expected f3c7 [OK]
row: 13, col: 30 | got: af85, expected af85 [OK]
row: 13, col: 31 | got: 4733, expected 4733 [OK]
row: 14, col: 0 | got: e718, expected e718 [OK]
row: 14, col: 1 | got: 6c20, expected 6c20 [OK]
row: 14, col: 2 | got: 2ea2, expected 2ea2 [OK]
row: 14, col: 3 | got: 31f2, expected 31f2 [OK]
row: 14, col: 4 | got: 464b, expected 464b [OK]
row: 14, col: 5 | got: f0ee, expected f0ee [OK]
row: 14, col: 6 | got: 53a, expected 53a [OK]
row: 14, col: 7 | got: 3a0f, expected 3a0f [OK]
row: 14, col: 8 | got: b8ac, expected b8ac [OK]
row: 14, col: 9 | got: 5f60, expected 5f60 [OK]
row: 14, col: 10 | got: 189d, expected 189d [OK]
row: 14, col: 11 | got: 8fe6, expected 8fe6 [OK]
row: 14, col: 12 | got: fea1, expected fea1 [OK]
row: 14, col: 13 | got: 15cd, expected 15cd [OK]
row: 14, col: 14 | got: 7aae, expected 7aae [OK]
row: 14, col: 15 | got: 94ca, expected 94ca [OK]
row: 14, col: 16 | got: 8aa, expected 8aa [OK]
row: 14, col: 17 | got: 178f, expected 178f [OK]
row: 14, col: 18 | got: c0fb, expected c0fb [OK]
row: 14, col: 19 | got: cb32, expected cb32 [OK]
row: 14, col: 20 | got: cb01, expected cb01 [OK]
row: 14, col: 21 | got: 7b22, expected 7b22 [OK]
row: 14, col: 22 | got: ebd3, expected ebd3 [OK]
row: 14, col: 23 | got: 4eac, expected 4eac [OK]
row: 14, col: 24 | got: dbea, expected dbea [OK]
row: 14, col: 25 | got: 4bd9, expected 4bd9 [OK]
row: 14, col: 26 | got: 235b, expected 235b [OK]
row: 14, col: 27 | got: 4f12, expected 4f12 [OK]
row: 14, col: 28 | got: 980e, expected 980e [OK]
row: 14, col: 29 | got: 801c, expected 801c [OK]
row: 14, col: 30 | got: fd7a, expected fd7a [OK]
row: 14, col: 31 | got: 15a3, expected 15a3 [OK]
row: 15, col: 0 | got: 53bf, expected 53bf [OK]
row: 15, col: 1 | got: 749b, expected 749b [OK]
row: 15, col: 2 | got: ab84, expected ab84 [OK]
row: 15, col: 3 | got: 1728, expected 1728 [OK]
row: 15, col: 4 | got: 2e64, expected 2e64 [OK]
row: 15, col: 5 | got: d638, expected d638 [OK]
row: 15, col: 6 | got: dc8c, expected dc8c [OK]
row: 15, col: 7 | got: c76c, expected c76c [OK]
row: 15, col: 8 | got: b900, expected b900 [OK]
row: 15, col: 9 | got: fee9, expected fee9 [OK]
row: 15, col: 10 | got: ce93, expected ce93 [OK]
row: 15, col: 11 | got: f669, expected f669 [OK]
row: 15, col: 12 | got: 34c8, expected 34c8 [OK]
row: 15, col: 13 | got: b29d, expected b29d [OK]
row: 15, col: 14 | got: a828, expected a828 [OK]
row: 15, col: 15 | got: 276b, expected 276b [OK]
row: 15, col: 16 | got: cbf, expected cbf [OK]
row: 15, col: 17 | got: 411e, expected 411e [OK]
row: 15, col: 18 | got: e0d2, expected e0d2 [OK]
row: 15, col: 19 | got: f487, expected f487 [OK]
row: 15, col: 20 | got: df4, expected df4 [OK]
row: 15, col: 21 | got: e96b, expected e96b [OK]
row: 15, col: 22 | got: e3d5, expected e3d5 [OK]
row: 15, col: 23 | got: 11ae, expected 11ae [OK]
row: 15, col: 24 | got: bb0e, expected bb0e [OK]
row: 15, col: 25 | got: 30c2, expected 30c2 [OK]
row: 15, col: 26 | got: 1a93, expected 1a93 [OK]
row: 15, col: 27 | got: 189d, expected 189d [OK]
row: 15, col: 28 | got: 9dec, expected 9dec [OK]
row: 15, col: 29 | got: 2692, expected 2692 [OK]
row: 15, col: 30 | got: c329, expected c329 [OK]
row: 15, col: 31 | got: 32a5, expected 32a5 [OK]
row: 16, col: 0 | got: ce59, expected ce59 [OK]
row: 16, col: 1 | got: e0b, expected e0b [OK]
row: 16, col: 2 | got: fcf, expected fcf [OK]
row: 16, col: 3 | got: 938f, expected 938f [OK]
row: 16, col: 4 | got: 42e5, expected 42e5 [OK]
row: 16, col: 5 | got: baa4, expected baa4 [OK]
row: 16, col: 6 | got: ae3, expected ae3 [OK]
row: 16, col: 7 | got: 9a8c, expected 9a8c [OK]
row: 16, col: 8 | got: b52b, expected b52b [OK]
row: 16, col: 9 | got: 871b, expected 871b [OK]
row: 16, col: 10 | got: a69, expected a69 [OK]
row: 16, col: 11 | got: f344, expected f344 [OK]
row: 16, col: 12 | got: d110, expected d110 [OK]
row: 16, col: 13 | got: 5061, expected 5061 [OK]
row: 16, col: 14 | got: f734, expected f734 [OK]
row: 16, col: 15 | got: c8e8, expected c8e8 [OK]
row: 16, col: 16 | got: ecb3, expected ecb3 [OK]
row: 16, col: 17 | got: 3f18, expected 3f18 [OK]
row: 16, col: 18 | got: ff8, expected ff8 [OK]
row: 16, col: 19 | got: f5c4, expected f5c4 [OK]
row: 16, col: 20 | got: 2c49, expected 2c49 [OK]
row: 16, col: 21 | got: 1215, expected 1215 [OK]
row: 16, col: 22 | got: dff, expected dff [OK]
row: 16, col: 23 | got: 5158, expected 5158 [OK]
row: 16, col: 24 | got: f89, expected f89 [OK]
row: 16, col: 25 | got: c289, expected c289 [OK]
row: 16, col: 26 | got: dc41, expected dc41 [OK]
row: 16, col: 27 | got: 3413, expected 3413 [OK]
row: 16, col: 28 | got: 2744, expected 2744 [OK]
row: 16, col: 29 | got: ec59, expected ec59 [OK]
row: 16, col: 30 | got: 7b7f, expected 7b7f [OK]
row: 16, col: 31 | got: 20d, expected 20d [OK]
row: 17, col: 0 | got: 8a27, expected 8a27 [OK]
row: 17, col: 1 | got: 7651, expected 7651 [OK]
row: 17, col: 2 | got: 877, expected 877 [OK]
row: 17, col: 3 | got: 24d2, expected 24d2 [OK]
row: 17, col: 4 | got: 9b0, expected 9b0 [OK]
row: 17, col: 5 | got: 10da, expected 10da [OK]
row: 17, col: 6 | got: 1f64, expected 1f64 [OK]
row: 17, col: 7 | got: 6149, expected 6149 [OK]
row: 17, col: 8 | got: 2c53, expected 2c53 [OK]
row: 17, col: 9 | got: 1efb, expected 1efb [OK]
row: 17, col: 10 | got: 2d9d, expected 2d9d [OK]
row: 17, col: 11 | got: e0e2, expected e0e2 [OK]
row: 17, col: 12 | got: fc4a, expected fc4a [OK]
row: 17, col: 13 | got: 6d73, expected 6d73 [OK]
row: 17, col: 14 | got: 6dbf, expected 6dbf [OK]
row: 17, col: 15 | got: d18, expected d18 [OK]
row: 17, col: 16 | got: dde9, expected dde9 [OK]
row: 17, col: 17 | got: a26, expected a26 [OK]
row: 17, col: 18 | got: be8c, expected be8c [OK]
row: 17, col: 19 | got: c153, expected c153 [OK]
row: 17, col: 20 | got: bc9f, expected bc9f [OK]
row: 17, col: 21 | got: e6d8, expected e6d8 [OK]
row: 17, col: 22 | got: dc21, expected dc21 [OK]
row: 17, col: 23 | got: e0e1, expected e0e1 [OK]
row: 17, col: 24 | got: 562a, expected 562a [OK]
row: 17, col: 25 | got: c9cc, expected c9cc [OK]
row: 17, col: 26 | got: d82d, expected d82d [OK]
row: 17, col: 27 | got: 799c, expected 799c [OK]
row: 17, col: 28 | got: 3554, expected 3554 [OK]
row: 17, col: 29 | got: cf57, expected cf57 [OK]
row: 17, col: 30 | got: b835, expected b835 [OK]
row: 17, col: 31 | got: de1b, expected de1b [OK]
row: 18, col: 0 | got: ee59, expected ee59 [OK]
row: 18, col: 1 | got: 310e, expected 310e [OK]
row: 18, col: 2 | got: 8e3, expected 8e3 [OK]
row: 18, col: 3 | got: fe32, expected fe32 [OK]
row: 18, col: 4 | got: 10c1, expected 10c1 [OK]
row: 18, col: 5 | got: d6af, expected d6af [OK]
row: 18, col: 6 | got: cd6f, expected cd6f [OK]
row: 18, col: 7 | got: 2160, expected 2160 [OK]
row: 18, col: 8 | got: ea83, expected ea83 [OK]
row: 18, col: 9 | got: 362a, expected 362a [OK]
row: 18, col: 10 | got: 1c8e, expected 1c8e [OK]
row: 18, col: 11 | got: de08, expected de08 [OK]
row: 18, col: 12 | got: c1ad, expected c1ad [OK]
row: 18, col: 13 | got: f8db, expected f8db [OK]
row: 18, col: 14 | got: b312, expected b312 [OK]
row: 18, col: 15 | got: 40d1, expected 40d1 [OK]
row: 18, col: 16 | got: d470, expected d470 [OK]
row: 18, col: 17 | got: 1482, expected 1482 [OK]
row: 18, col: 18 | got: 2e15, expected 2e15 [OK]
row: 18, col: 19 | got: 12bf, expected 12bf [OK]
row: 18, col: 20 | got: e4aa, expected e4aa [OK]
row: 18, col: 21 | got: 4304, expected 4304 [OK]
row: 18, col: 22 | got: d50f, expected d50f [OK]
row: 18, col: 23 | got: 568d, expected 568d [OK]
row: 18, col: 24 | got: c701, expected c701 [OK]
row: 18, col: 25 | got: 23af, expected 23af [OK]
row: 18, col: 26 | got: fbf0, expected fbf0 [OK]
row: 18, col: 27 | got: 25be, expected 25be [OK]
row: 18, col: 28 | got: e9d7, expected e9d7 [OK]
row: 18, col: 29 | got: fd0e, expected fd0e [OK]
row: 18, col: 30 | got: 2d8e, expected 2d8e [OK]
row: 18, col: 31 | got: 20b8, expected 20b8 [OK]
row: 19, col: 0 | got: f9e5, expected f9e5 [OK]
row: 19, col: 1 | got: 7ce, expected 7ce [OK]
row: 19, col: 2 | got: 3b0a, expected 3b0a [OK]
row: 19, col: 3 | got: e829, expected e829 [OK]
row: 19, col: 4 | got: 7ca7, expected 7ca7 [OK]
row: 19, col: 5 | got: d575, expected d575 [OK]
row: 19, col: 6 | got: 3afa, expected 3afa [OK]
row: 19, col: 7 | got: 6675, expected 6675 [OK]
row: 19, col: 8 | got: 8a00, expected 8a00 [OK]
row: 19, col: 9 | got: 3936, expected 3936 [OK]
row: 19, col: 10 | got: 2975, expected 2975 [OK]
row: 19, col: 11 | got: d199, expected d199 [OK]
row: 19, col: 12 | got: 2790, expected 2790 [OK]
row: 19, col: 13 | got: 58d0, expected 58d0 [OK]
row: 19, col: 14 | got: 6b8, expected 6b8 [OK]
row: 19, col: 15 | got: c6c, expected c6c [OK]
row: 19, col: 16 | got: b08, expected b08 [OK]
row: 19, col: 17 | got: 7dd9, expected 7dd9 [OK]
row: 19, col: 18 | got: 88a6, expected 88a6 [OK]
row: 19, col: 19 | got: 5578, expected 5578 [OK]
row: 19, col: 20 | got: ff26, expected ff26 [OK]
row: 19, col: 21 | got: 247e, expected 247e [OK]
row: 19, col: 22 | got: 127e, expected 127e [OK]
row: 19, col: 23 | got: d50d, expected d50d [OK]
row: 19, col: 24 | got: d97c, expected d97c [OK]
row: 19, col: 25 | got: fd7f, expected fd7f [OK]
row: 19, col: 26 | got: 4db7, expected 4db7 [OK]
row: 19, col: 27 | got: 8680, expected 8680 [OK]
row: 19, col: 28 | got: 32e5, expected 32e5 [OK]
row: 19, col: 29 | got: 1319, expected 1319 [OK]
row: 19, col: 30 | got: 49e4, expected 49e4 [OK]
row: 19, col: 31 | got: 6deb, expected 6deb [OK]
row: 20, col: 0 | got: 37cb, expected 37cb [OK]
row: 20, col: 1 | got: de00, expected de00 [OK]
row: 20, col: 2 | got: 39ba, expected 39ba [OK]
row: 20, col: 3 | got: 7a2, expected 7a2 [OK]
row: 20, col: 4 | got: 4a80, expected 4a80 [OK]
row: 20, col: 5 | got: 1c6, expected 1c6 [OK]
row: 20, col: 6 | got: 5ef2, expected 5ef2 [OK]
row: 20, col: 7 | got: 1e48, expected 1e48 [OK]
row: 20, col: 8 | got: c64a, expected c64a [OK]
row: 20, col: 9 | got: df04, expected df04 [OK]
row: 20, col: 10 | got: 1d87, expected 1d87 [OK]
row: 20, col: 11 | got: f95f, expected f95f [OK]
row: 20, col: 12 | got: 212c, expected 212c [OK]
row: 20, col: 13 | got: 4317, expected 4317 [OK]
row: 20, col: 14 | got: 3eb5, expected 3eb5 [OK]
row: 20, col: 15 | got: e1a9, expected e1a9 [OK]
row: 20, col: 16 | got: 2d95, expected 2d95 [OK]
row: 20, col: 17 | got: 49f6, expected 49f6 [OK]
row: 20, col: 18 | got: b2ec, expected b2ec [OK]
row: 20, col: 19 | got: 7cd5, expected 7cd5 [OK]
row: 20, col: 20 | got: 1a95, expected 1a95 [OK]
row: 20, col: 21 | got: 2bb8, expected 2bb8 [OK]
row: 20, col: 22 | got: 2f2e, expected 2f2e [OK]
row: 20, col: 23 | got: 9dcd, expected 9dcd [OK]
row: 20, col: 24 | got: e015, expected e015 [OK]
row: 20, col: 25 | got: eefe, expected eefe [OK]
row: 20, col: 26 | got: 60e7, expected 60e7 [OK]
row: 20, col: 27 | got: 3987, expected 3987 [OK]
row: 20, col: 28 | got: 5b69, expected 5b69 [OK]
row: 20, col: 29 | got: f6da, expected f6da [OK]
row: 20, col: 30 | got: 161, expected 161 [OK]
row: 20, col: 31 | got: 53e9, expected 53e9 [OK]
row: 21, col: 0 | got: d31d, expected d31d [OK]
row: 21, col: 1 | got: cdaa, expected cdaa [OK]
row: 21, col: 2 | got: e2ae, expected e2ae [OK]
row: 21, col: 3 | got: 60f, expected 60f [OK]
row: 21, col: 4 | got: 7389, expected 7389 [OK]
row: 21, col: 5 | got: 2ba, expected 2ba [OK]
row: 21, col: 6 | got: 84a2, expected 84a2 [OK]
row: 21, col: 7 | got: 74dc, expected 74dc [OK]
row: 21, col: 8 | got: 55ea, expected 55ea [OK]
row: 21, col: 9 | got: 840b, expected 840b [OK]
row: 21, col: 10 | got: f62e, expected f62e [OK]
row: 21, col: 11 | got: 3340, expected 3340 [OK]
row: 21, col: 12 | got: c7b, expected c7b [OK]
row: 21, col: 13 | got: a851, expected a851 [OK]
row: 21, col: 14 | got: 531, expected 531 [OK]
row: 21, col: 15 | got: 104c, expected 104c [OK]
row: 21, col: 16 | got: a42d, expected a42d [OK]
row: 21, col: 17 | got: d71b, expected d71b [OK]
row: 21, col: 18 | got: 2907, expected 2907 [OK]
row: 21, col: 19 | got: 3bce, expected 3bce [OK]
row: 21, col: 20 | got: c5b1, expected c5b1 [OK]
row: 21, col: 21 | got: a6e0, expected a6e0 [OK]
row: 21, col: 22 | got: e6fb, expected e6fb [OK]
row: 21, col: 23 | got: d45b, expected d45b [OK]
row: 21, col: 24 | got: f821, expected f821 [OK]
row: 21, col: 25 | got: 1843, expected 1843 [OK]
row: 21, col: 26 | got: df48, expected df48 [OK]
row: 21, col: 27 | got: cc22, expected cc22 [OK]
row: 21, col: 28 | got: 611, expected 611 [OK]
row: 21, col: 29 | got: bf3d, expected bf3d [OK]
row: 21, col: 30 | got: d3e7, expected d3e7 [OK]
row: 21, col: 31 | got: 1327, expected 1327 [OK]
row: 22, col: 0 | got: 1588, expected 1588 [OK]
row: 22, col: 1 | got: 9022, expected 9022 [OK]
row: 22, col: 2 | got: 17f0, expected 17f0 [OK]
row: 22, col: 3 | got: 438e, expected 438e [OK]
row: 22, col: 4 | got: bd40, expected bd40 [OK]
row: 22, col: 5 | got: 6274, expected 6274 [OK]
row: 22, col: 6 | got: af5, expected af5 [OK]
row: 22, col: 7 | got: ba92, expected ba92 [OK]
row: 22, col: 8 | got: 9e3e, expected 9e3e [OK]
row: 22, col: 9 | got: ab1a, expected ab1a [OK]
row: 22, col: 10 | got: 375a, expected 375a [OK]
row: 22, col: 11 | got: 437b, expected 437b [OK]
row: 22, col: 12 | got: a358, expected a358 [OK]
row: 22, col: 13 | got: dbad, expected dbad [OK]
row: 22, col: 14 | got: 6774, expected 6774 [OK]
row: 22, col: 15 | got: dcd7, expected dcd7 [OK]
row: 22, col: 16 | got: fd0, expected fd0 [OK]
row: 22, col: 17 | got: 7a56, expected 7a56 [OK]
row: 22, col: 18 | got: 8473, expected 8473 [OK]
row: 22, col: 19 | got: 5b23, expected 5b23 [OK]
row: 22, col: 20 | got: f047, expected f047 [OK]
row: 22, col: 21 | got: 42, expected 42 [OK]
row: 22, col: 22 | got: cfdc, expected cfdc [OK]
row: 22, col: 23 | got: ee83, expected ee83 [OK]
row: 22, col: 24 | got: d4, expected d4 [OK]
row: 22, col: 25 | got: c17, expected c17 [OK]
row: 22, col: 26 | got: eaf9, expected eaf9 [OK]
row: 22, col: 27 | got: 9b2c, expected 9b2c [OK]
row: 22, col: 28 | got: 4cc5, expected 4cc5 [OK]
row: 22, col: 29 | got: 9eb8, expected 9eb8 [OK]
row: 22, col: 30 | got: f6ce, expected f6ce [OK]
row: 22, col: 31 | got: c38b, expected c38b [OK]
row: 23, col: 0 | got: 522, expected 522 [OK]
row: 23, col: 1 | got: 19fe, expected 19fe [OK]
row: 23, col: 2 | got: a065, expected a065 [OK]
row: 23, col: 3 | got: d74b, expected d74b [OK]
row: 23, col: 4 | got: 885, expected 885 [OK]
row: 23, col: 5 | got: bae8, expected bae8 [OK]
row: 23, col: 6 | got: f26f, expected f26f [OK]
row: 23, col: 7 | got: 3cab, expected 3cab [OK]
row: 23, col: 8 | got: df0f, expected df0f [OK]
row: 23, col: 9 | got: 3e49, expected 3e49 [OK]
row: 23, col: 10 | got: ca07, expected ca07 [OK]
row: 23, col: 11 | got: fcbd, expected fcbd [OK]
row: 23, col: 12 | got: ee89, expected ee89 [OK]
row: 23, col: 13 | got: 13ed, expected 13ed [OK]
row: 23, col: 14 | got: f33d, expected f33d [OK]
row: 23, col: 15 | got: dafd, expected dafd [OK]
row: 23, col: 16 | got: ecf4, expected ecf4 [OK]
row: 23, col: 17 | got: 3151, expected 3151 [OK]
row: 23, col: 18 | got: 1cd0, expected 1cd0 [OK]
row: 23, col: 19 | got: 389a, expected 389a [OK]
row: 23, col: 20 | got: 293c, expected 293c [OK]
row: 23, col: 21 | got: f357, expected f357 [OK]
row: 23, col: 22 | got: fa85, expected fa85 [OK]
row: 23, col: 23 | got: 4498, expected 4498 [OK]
row: 23, col: 24 | got: 1adc, expected 1adc [OK]
row: 23, col: 25 | got: bdfe, expected bdfe [OK]
row: 23, col: 26 | got: c720, expected c720 [OK]
row: 23, col: 27 | got: 22fa, expected 22fa [OK]
row: 23, col: 28 | got: e415, expected e415 [OK]
row: 23, col: 29 | got: e39e, expected e39e [OK]
row: 23, col: 30 | got: 52f2, expected 52f2 [OK]
row: 23, col: 31 | got: d991, expected d991 [OK]
row: 24, col: 0 | got: fcea, expected fcea [OK]
row: 24, col: 1 | got: e010, expected e010 [OK]
row: 24, col: 2 | got: 6f7a, expected 6f7a [OK]
row: 24, col: 3 | got: 29aa, expected 29aa [OK]
row: 24, col: 4 | got: 3e67, expected 3e67 [OK]
row: 24, col: 5 | got: 5874, expected 5874 [OK]
row: 24, col: 6 | got: 6ed3, expected 6ed3 [OK]
row: 24, col: 7 | got: 1617, expected 1617 [OK]
row: 24, col: 8 | got: f9be, expected f9be [OK]
row: 24, col: 9 | got: fcfe, expected fcfe [OK]
row: 24, col: 10 | got: 2e45, expected 2e45 [OK]
row: 24, col: 11 | got: e5bf, expected e5bf [OK]
row: 24, col: 12 | got: 33dd, expected 33dd [OK]
row: 24, col: 13 | got: 35aa, expected 35aa [OK]
row: 24, col: 14 | got: 31b6, expected 31b6 [OK]
row: 24, col: 15 | got: a69, expected a69 [OK]
row: 24, col: 16 | got: 561a, expected 561a [OK]
row: 24, col: 17 | got: dcdb, expected dcdb [OK]
row: 24, col: 18 | got: 9af0, expected 9af0 [OK]
row: 24, col: 19 | got: 8fc7, expected 8fc7 [OK]
row: 24, col: 20 | got: f552, expected f552 [OK]
row: 24, col: 21 | got: 1b5c, expected 1b5c [OK]
row: 24, col: 22 | got: 294d, expected 294d [OK]
row: 24, col: 23 | got: a9d7, expected a9d7 [OK]
row: 24, col: 24 | got: 1e16, expected 1e16 [OK]
row: 24, col: 25 | got: 1c56, expected 1c56 [OK]
row: 24, col: 26 | got: 42fc, expected 42fc [OK]
row: 24, col: 27 | got: fea6, expected fea6 [OK]
row: 24, col: 28 | got: 1949, expected 1949 [OK]
row: 24, col: 29 | got: 5164, expected 5164 [OK]
row: 24, col: 30 | got: c714, expected c714 [OK]
row: 24, col: 31 | got: fefc, expected fefc [OK]
row: 25, col: 0 | got: bdc0, expected bdc0 [OK]
row: 25, col: 1 | got: e890, expected e890 [OK]
row: 25, col: 2 | got: 1045, expected 1045 [OK]
row: 25, col: 3 | got: c967, expected c967 [OK]
row: 25, col: 4 | got: eaf0, expected eaf0 [OK]
row: 25, col: 5 | got: d5a5, expected d5a5 [OK]
row: 25, col: 6 | got: e618, expected e618 [OK]
row: 25, col: 7 | got: 2010, expected 2010 [OK]
row: 25, col: 8 | got: df5f, expected df5f [OK]
row: 25, col: 9 | got: 769, expected 769 [OK]
row: 25, col: 10 | got: fb0e, expected fb0e [OK]
row: 25, col: 11 | got: f5a3, expected f5a3 [OK]
row: 25, col: 12 | got: 1c72, expected 1c72 [OK]
row: 25, col: 13 | got: 27af, expected 27af [OK]
row: 25, col: 14 | got: 28b, expected 28b [OK]
row: 25, col: 15 | got: f8ac, expected f8ac [OK]
row: 25, col: 16 | got: ce47, expected ce47 [OK]
row: 25, col: 17 | got: 2f8d, expected 2f8d [OK]
row: 25, col: 18 | got: cfc7, expected cfc7 [OK]
row: 25, col: 19 | got: d7f4, expected d7f4 [OK]
row: 25, col: 20 | got: f2c6, expected f2c6 [OK]
row: 25, col: 21 | got: e744, expected e744 [OK]
row: 25, col: 22 | got: 1e82, expected 1e82 [OK]
row: 25, col: 23 | got: ea89, expected ea89 [OK]
row: 25, col: 24 | got: 1986, expected 1986 [OK]
row: 25, col: 25 | got: dfa5, expected dfa5 [OK]
row: 25, col: 26 | got: f80b, expected f80b [OK]
row: 25, col: 27 | got: 2b3e, expected 2b3e [OK]
row: 25, col: 28 | got: 1b43, expected 1b43 [OK]
row: 25, col: 29 | got: fa8b, expected fa8b [OK]
row: 25, col: 30 | got: 2a75, expected 2a75 [OK]
row: 25, col: 31 | got: 1dcc, expected 1dcc [OK]
row: 26, col: 0 | got: eaee, expected eaee [OK]
row: 26, col: 1 | got: f9a1, expected f9a1 [OK]
row: 26, col: 2 | got: 1621, expected 1621 [OK]
row: 26, col: 3 | got: 1f31, expected 1f31 [OK]
row: 26, col: 4 | got: c7e5, expected c7e5 [OK]
row: 26, col: 5 | got: b670, expected b670 [OK]
row: 26, col: 6 | got: 59d, expected 59d [OK]
row: 26, col: 7 | got: 3134, expected 3134 [OK]
row: 26, col: 8 | got: f195, expected f195 [OK]
row: 26, col: 9 | got: f7d1, expected f7d1 [OK]
row: 26, col: 10 | got: 30a, expected 30a [OK]
row: 26, col: 11 | got: a38f, expected a38f [OK]
row: 26, col: 12 | got: bc58, expected bc58 [OK]
row: 26, col: 13 | got: 5792, expected 5792 [OK]
row: 26, col: 14 | got: cb71, expected cb71 [OK]
row: 26, col: 15 | got: 5e03, expected 5e03 [OK]
row: 26, col: 16 | got: c118, expected c118 [OK]
row: 26, col: 17 | got: 3064, expected 3064 [OK]
row: 26, col: 18 | got: 116e, expected 116e [OK]
row: 26, col: 19 | got: a31, expected a31 [OK]
row: 26, col: 20 | got: e0c6, expected e0c6 [OK]
row: 26, col: 21 | got: c40d, expected c40d [OK]
row: 26, col: 22 | got: 2847, expected 2847 [OK]
row: 26, col: 23 | got: 2945, expected 2945 [OK]
row: 26, col: 24 | got: f4a6, expected f4a6 [OK]
row: 26, col: 25 | got: d999, expected d999 [OK]
row: 26, col: 26 | got: 1e98, expected 1e98 [OK]
row: 26, col: 27 | got: 5274, expected 5274 [OK]
row: 26, col: 28 | got: 1c73, expected 1c73 [OK]
row: 26, col: 29 | got: 381, expected 381 [OK]
row: 26, col: 30 | got: 4138, expected 4138 [OK]
row: 26, col: 31 | got: 155a, expected 155a [OK]
row: 27, col: 0 | got: ca2c, expected ca2c [OK]
row: 27, col: 1 | got: f511, expected f511 [OK]
row: 27, col: 2 | got: cce2, expected cce2 [OK]
row: 27, col: 3 | got: f683, expected f683 [OK]
row: 27, col: 4 | got: 60c5, expected 60c5 [OK]
row: 27, col: 5 | got: f20, expected f20 [OK]
row: 27, col: 6 | got: 28d, expected 28d [OK]
row: 27, col: 7 | got: 7843, expected 7843 [OK]
row: 27, col: 8 | got: a7e, expected a7e [OK]
row: 27, col: 9 | got: 951d, expected 951d [OK]
row: 27, col: 10 | got: 1aaa, expected 1aaa [OK]
row: 27, col: 11 | got: 8a2, expected 8a2 [OK]
row: 27, col: 12 | got: d416, expected d416 [OK]
row: 27, col: 13 | got: 138a, expected 138a [OK]
row: 27, col: 14 | got: 217a, expected 217a [OK]
row: 27, col: 15 | got: e27c, expected e27c [OK]
row: 27, col: 16 | got: 112e, expected 112e [OK]
row: 27, col: 17 | got: ee9a, expected ee9a [OK]
row: 27, col: 18 | got: 1ade, expected 1ade [OK]
row: 27, col: 19 | got: 1a09, expected 1a09 [OK]
row: 27, col: 20 | got: fd93, expected fd93 [OK]
row: 27, col: 21 | got: b250, expected b250 [OK]
row: 27, col: 22 | got: 9cc9, expected 9cc9 [OK]
row: 27, col: 23 | got: 6442, expected 6442 [OK]
row: 27, col: 24 | got: 280e, expected 280e [OK]
row: 27, col: 25 | got: f501, expected f501 [OK]
row: 27, col: 26 | got: a37a, expected a37a [OK]
row: 27, col: 27 | got: 3053, expected 3053 [OK]
row: 27, col: 28 | got: d939, expected d939 [OK]
row: 27, col: 29 | got: e1c6, expected e1c6 [OK]
row: 27, col: 30 | got: 9b3c, expected 9b3c [OK]
row: 27, col: 31 | got: b4d8, expected b4d8 [OK]
row: 28, col: 0 | got: 2e3, expected 2e3 [OK]
row: 28, col: 1 | got: d07e, expected d07e [OK]
row: 28, col: 2 | got: b035, expected b035 [OK]
row: 28, col: 3 | got: a38d, expected a38d [OK]
row: 28, col: 4 | got: 8ac, expected 8ac [OK]
row: 28, col: 5 | got: c62, expected c62 [OK]
row: 28, col: 6 | got: 36db, expected 36db [OK]
row: 28, col: 7 | got: b27, expected b27 [OK]
